site_code,site_name,node,antenna_id,antenna_group,config_id
JOC,Joseph Creek ISA @ km 3,JOC_U,A1,Upstream Array,110
JOC,Joseph Creek ISA @ km 3,JOC_U,A2,Upstream Array,110
JOC,Joseph Creek ISA @ km 3,JOC_U,A3,Upstream Array,110
JOC,Joseph Creek ISA @ km 3,JOC_D,A4,Downstream Array,110
JOC,Joseph Creek ISA @ km 3,JOC_D,A5,Downstream Array,110
JOC,Joseph Creek ISA @ km 3,JOC_D,A6,Downstream Array,110
JOC,Joseph Creek ISA @ km 3,JOC_U,01,Upstream Array,120
JOC,Joseph Creek ISA @ km 3,JOC_U,02,Upstream Array,120
JOC,Joseph Creek ISA @ km 3,JOC_D,03,Downstream Array,120
JOC,Joseph Creek ISA @ km 3,JOC_D,04,Downstream Array,120
JUL,Potlatch River near Juliaetta,JUL,A1,IN-STREAM ARRAY,100
JUL,Potlatch River near Juliaetta,JUL,A2,IN-STREAM ARRAY,100
JUL,Potlatch River near Juliaetta,JUL,A3,IN-STREAM ARRAY,100
JUL,Potlatch River near Juliaetta,JUL,A4,IN-STREAM ARRAY,100
JUL,Potlatch River near Juliaetta,JUL,A5,IN-STREAM ARRAY,100
JUL,Potlatch River near Juliaetta,JUL,A6,IN-STREAM ARRAY,100
JUL,Potlatch River near Juliaetta,JUL,A1,IN-STREAM ARRAY,110
JUL,Potlatch River near Juliaetta,JUL,A2,IN-STREAM ARRAY,110
JUL,Potlatch River near Juliaetta,JUL,A3,IN-STREAM ARRAY,110
JUL,Potlatch River near Juliaetta,JUL,A4,IN-STREAM ARRAY,110
JUL,Potlatch River near Juliaetta,JUL,01,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,02,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,03,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,04,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,05,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,06,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,07,Floating Array,120
JUL,Potlatch River near Juliaetta,JUL,08,Floating Array,120
KEN,Kenney Creek In-stream Arrays,KEN_U,A1,UPSTREAM ANTENNA,100
KEN,Kenney Creek In-stream Arrays,KEN_D,A5,DOWNSTREAM ANTENNA,100
KEN,Kenney Creek In-stream Arrays,KEN_D,A1,Floating Antenna,110
KEN,Kenney Creek In-stream Arrays,KEN_U,01,Upstream Antenna,120
KEN,Kenney Creek In-stream Arrays,KEN_D,02,Downstream Antenna,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A1,Upstream Pass-Over Array,100
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A2,UPSTREAM PASS-OVER ARRAY,100
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A3,UPSTREAM PASS-OVER ARRAY,100
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A4,UPSTREAM PASS-OVER ARRAY,100
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A5,DOWNSTREAM PASS-OVER ARRAY,100
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A6,DOWNSTREAM PASS-OVER ARRAY,100
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A1,UPPER IN-STREAM ARRAY,110
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A2,UPPER IN-STREAM ARRAY,110
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A3,UPPER IN-STREAM ARRAY,110
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A4,LOWER IN-STREAM ARRAY,110
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A5,LOWER IN-STREAM ARRAY,110
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A6,LOWER IN-STREAM ARRAY,110
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A1,UPPER IN-STREAM ARRAY,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A2,UPPER IN-STREAM ARRAY,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A3,LOWER IN-STREAM ARRAY,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A4,LOWER IN-STREAM ARRAY,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A5,LOWER IN-STREAM ARRAY,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A6,LOWER IN-STREAM ARRAY,120
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A1,UPPER IN-STREAM ARRAY,130
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A2,Upper In-stream Array,130
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A3,UPPER IN-STREAM ARRAY,130
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,A4,Upper In-stream Array,130
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A5,LOWER IN-STREAM ARRAY,130
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,A6,LOWER IN-STREAM ARRAY,130
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,01,Upstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,02,Upstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,03,Upstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_U,04,Upstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,05,Downstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,06,Downstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,07,Downstream Array,140
KHS,Big Bear Cr. @ Kendrick HS,KHS_D,08,Downstream Array,140
KRS,SF Salmon River at Krassel Cr.,KRS_D,01,IN-RIVER PASS-OVER MUX ARRAY,100
KRS,SF Salmon River at Krassel Cr.,KRS_D,02,IN-RIVER PASS-OVER MUX ARRAY,100
KRS,SF Salmon River at Krassel Cr.,KRS_D,03,IN-RIVER PASS-OVER MUX ARRAY,100
KRS,SF Salmon River at Krassel Cr.,KRS_D,04,IN-RIVER PASS-OVER MUX ARRAY,100
KRS,SF Salmon River at Krassel Cr.,KRS_D,05,IN-RIVER PASS-OVER MUX ARRAY,100
KRS,SF Salmon River at Krassel Cr.,KRS_D,A1,IN-RIVER PASS-OVER MUX ARRAY,110
KRS,SF Salmon River at Krassel Cr.,KRS_D,A2,IN-RIVER PASS-OVER MUX ARRAY,110
KRS,SF Salmon River at Krassel Cr.,KRS_D,A3,IN-RIVER PASS-OVER MUX ARRAY,110
KRS,SF Salmon River at Krassel Cr.,KRS_D,A4,IN-RIVER PASS-OVER MUX ARRAY,110
KRS,SF Salmon River at Krassel Cr.,KRS_D,A5,IN-RIVER PASS-OVER MUX ARRAY,110
KRS,SF Salmon River at Krassel Cr.,KRS_U,A1,Upstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_U,A2,Upstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_U,A3,Upstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_U,A4,Upstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_U,A5,Upstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_D,A6,Downstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_D,A7,Downstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_D,A8,Downstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_D,A9,Downstream Array,120
KRS,SF Salmon River at Krassel Cr.,KRS_D,AA,Downstream Array,120
LAP,"Lapwai Creek, near its mouth",LAP_U,A1,UPPER IN-STREAM ARRAY,100
LAP,"Lapwai Creek, near its mouth",LAP_D,A2,Lower In-stream Array,100
LAP,"Lapwai Creek, near its mouth",LAP_U,A1,UPPER LEFT INSTREAM ARRAY,110
LAP,"Lapwai Creek, near its mouth",LAP_U,A2,UPPER RIGHT INSTREAM ARRAY,110
LAP,"Lapwai Creek, near its mouth",LAP_D,A3,LOWER INSTREAM ARRAY,110
LAP,"Lapwai Creek, near its mouth",LAP_U,A1,UPPER INSTREAM ARRAY,120
LAP,"Lapwai Creek, near its mouth",LAP_U,A2,UPPER INSTREAM ARRAY,120
LAP,"Lapwai Creek, near its mouth",LAP_U,A3,MIDDLE INSTREAM ARRAY,120
LAP,"Lapwai Creek, near its mouth",LAP_U,A4,MIDDLE INSTREAM ARRAY,120
LAP,"Lapwai Creek, near its mouth",LAP_D,A5,LOWER INSTREAM ARRAY,120
LAP,"Lapwai Creek, near its mouth",LAP_D,A6,LOWER INSTREAM ARRAY,120
LAP,"Lapwai Creek, near its mouth",LAP_D,01,Array,130
LAP,"Lapwai Creek, near its mouth",LAP_D,02,Array,130
LAP,"Lapwai Creek, near its mouth",LAP_U,01,Upstream Array,140
LAP,"Lapwai Creek, near its mouth",LAP_U,02,Upstream Array,140
LAP,"Lapwai Creek, near its mouth",LAP_D,03,Downstream Array,140
LAP,"Lapwai Creek, near its mouth",LAP_D,04,Downstream Array,140
LAW,Lawyer Creek Seasonal IPTDS,LAW_U,01,Upstream Array,100
LAW,Lawyer Creek Seasonal IPTDS,LAW_U,02,Upstream Array,100
LAW,Lawyer Creek Seasonal IPTDS,LAW_D,03,Downstream Array,100
LAW,Lawyer Creek Seasonal IPTDS,LAW_D,04,Downstream Array,100
LB8,Big Eightmile Creek,LB8_U,A1,Upstream Array,100
LB8,Big Eightmile Creek,LB8_D,A2,Downstream Array,100
LBS,Big Springs Creek,LBS_U,01,Upstream Array,100
LBS,Big Springs Creek,LBS_U,02,Upstream Array,100
LBS,Big Springs Creek,LBS_U,03,Middle Array,100
LBS,Big Springs Creek,LBS_U,04,Middle Array,100
LBS,Big Springs Creek,LBS_D,05,Downstream Array,100
LBS,Big Springs Creek,LBS_D,06,Downstream Array,100
LBS,Big Springs Creek,LBS_U,01,Upstream Antenna,110
LBS,Big Springs Creek,LBS_D,02,Downstream Antenna,110
LBS,Big Springs Creek,LBS_U,01,Upstream Antenna,120
LBS,Big Springs Creek,LBS_D,02,Downstream Antenna,120
LC1,Lower Lolo Creek at rkm 21,LC1,B1,SINGLE ARRAY,100
LC1,Lower Lolo Creek at rkm 21,LC1,B2,SINGLE ARRAY,100
LC1,Lower Lolo Creek at rkm 21,LC1,B3,SINGLE ARRAY,100
LC1,Lower Lolo Creek at rkm 21,LC1,B4,SINGLE ARRAY,100
LC2,Upper Lolo Creek at rkm 25,LC2,A1,SINGLE ARRAY,100
LC2,Upper Lolo Creek at rkm 25,LC2,A2,SINGLE ARRAY,100
LC2,Upper Lolo Creek at rkm 25,LC2,A3,SINGLE ARRAY,100
LC2,Upper Lolo Creek at rkm 25,LC2,A4,SINGLE ARRAY,100
LCL,"Lee Creek, Lemhi R. Basin",LCL_U,01,Upstream Array,100
LCL,"Lee Creek, Lemhi R. Basin",LCL_U,02,Middle Array,100
LCL,"Lee Creek, Lemhi R. Basin",LCL_D,03,Downstream Array,100
LCL,"Lee Creek, Lemhi R. Basin",LCL_U,01,Upstream Antenna,110
LCL,"Lee Creek, Lemhi R. Basin",LCL_D,02,Downstream Antenna,110
LGW,Lookingglass Creek Weir,LGW_U,01,Top Ladder Antenna,100
LGW,Lookingglass Creek Weir,LGW_D,02,Bottom Ladder Antenna,100
LLR,Lower Lemhi River,LLR_D,A1,IN-STREAM ARRAY,100
LLR,Lower Lemhi River,LLR_D,A2,IN-STREAM ARRAY,100
LLR,Lower Lemhi River,LLR_D,A3,IN-STREAM ARRAY,100
LLR,Lower Lemhi River,LLR_U,A1,UPSTREAM ARRAY,110
LLR,Lower Lemhi River,LLR_U,A2,UPSTREAM ARRAY,110
LLR,Lower Lemhi River,LLR_U,A3,UPSTREAM ARRAY,110
LLR,Lower Lemhi River,LLR_D,A4,DOWNSTREAM ARRAY,110
LLR,Lower Lemhi River,LLR_D,A5,DOWNSTREAM ARRAY,110
LLR,Lower Lemhi River,LLR_D,A6,DOWNSTREAM ARRAY,110
LLR,Lower Lemhi River,LLR_U,01,UPSTREAM ARRAY,120
LLR,Lower Lemhi River,LLR_U,02,UPSTREAM ARRAY,120
LLR,Lower Lemhi River,LLR_U,03,UPSTREAM ARRAY,120
LLR,Lower Lemhi River,LLR_D,04,DOWNSTREAM ARRAY,120
LLR,Lower Lemhi River,LLR_D,05,DOWNSTREAM ARRAY,120
LLR,Lower Lemhi River,LLR_D,06,DOWNSTREAM ARRAY,120
LLS,Lemhi Little Springs Instream,LLS_U,A1,UPSTREAM ANTENNA,100
LLS,Lemhi Little Springs Instream,LLS_D,A2,DOWNSTREAM ANTENNA,100
LLS,Lemhi Little Springs Instream,LLS_U,01,UPSTREAM ANTENNA,110
LLS,Lemhi Little Springs Instream,LLS_D,02,DOWNSTREAM ANTENNA,110
LMA,Lower Monumental Adult Ladders,LMA,01,Left Ladder,100
LMA,Lower Monumental Adult Ladders,LMA,02,Left Ladder,100
LMA,Lower Monumental Adult Ladders,LMA,03,Right Ladder,100
LMA,Lower Monumental Adult Ladders,LMA,04,Right Ladder,100
LRL,Lower Lochsa River Array Site,LRL,A1,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,A2,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B1,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B2,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B3,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B4,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B5,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B6,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B7,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B8,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,B9,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,BA,Instream Array,100
LRL,Lower Lochsa River Array Site,LRL,BB,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A1,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A2,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A3,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A4,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A5,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A6,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A7,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A8,Instream Array,100
LRU,Lochsa River Upper Site,LRU,A9,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B1,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B2,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B3,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B4,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B5,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B6,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B7,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B8,Instream Array,100
LRU,Lochsa River Upper Site,LRU,B9,Instream Array,100
LRW,Lemhi River Weir,LRW_D,A1,IN-STREAM ARRAY,100
LRW,Lemhi River Weir,LRW_D,A2,IN-STREAM ARRAY,100
LRW,Lemhi River Weir,LRW_U,A1,UPSTREAM ARRAY,110
LRW,Lemhi River Weir,LRW_U,A2,UPSTREAM ARRAY,110
LRW,Lemhi River Weir,LRW_U,A3,UPSTREAM ARRAY,110
LRW,Lemhi River Weir,LRW_U,A4,UPSTREAM ARRAY,110
LRW,Lemhi River Weir,LRW_D,A5,DOWNSTREAM ARRAY,110
LRW,Lemhi River Weir,LRW_D,A6,DOWNSTREAM ARRAY,110
LSC,Little Sheep Cr Seasonal IPTDS,LSC_U,D1,Upstream Array,100
LSC,Little Sheep Cr Seasonal IPTDS,LSC_U,D2,Upstream Array,100
LSC,Little Sheep Cr Seasonal IPTDS,LSC_D,D3,Downstream Array,100
LSC,Little Sheep Cr Seasonal IPTDS,LSC_D,D4,Downstream Array,100
LTR,Lower Tucannon River,LTR_D,A1,CRUMP WEIR ARRAY,100
LTR,Lower Tucannon River,LTR_D,A2,CRUMP WEIR ARRAY,100
LTR,Lower Tucannon River,LTR_D,A3,CRUMP WEIR ARRAY,100
LTR,Lower Tucannon River,LTR_D,A4,CRUMP WEIR ARRAY,100
LTR,Lower Tucannon River,LTR_D,A5,CRUMP WEIR ARRAY,100
LTR,Lower Tucannon River,LTR_D,A6,CRUMP WEIR ARRAY,100
LTR,Lower Tucannon River,LTR_U,B1,UPSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_U,B2,UPSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_U,B3,UPSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_U,B4,UPSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_U,B5,UPSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_U,B6,UPSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,C1,DOWNSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,C2,DOWNSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,C3,DOWNSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,C4,DOWNSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,C5,DOWNSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,C6,DOWNSTREAM FLAT PLATE ARRAY,100
LTR,Lower Tucannon River,LTR_D,A1,RR Bridge Pass-through Array,110
LTR,Lower Tucannon River,LTR_D,A2,RR Bridge Pass-through Array,110
LTR,Lower Tucannon River,LTR_D,A3,RR BRIDGE PASS-THROUGH ARRAY,110
LTR,Lower Tucannon River,LTR_D,A4,RR Bridge Pass-through Array,110
LTR,Lower Tucannon River,LTR_D,A5,RR BRIDGE PASS-THROUGH ARRAY,110
LTR,Lower Tucannon River,LTR_D,A6,RR BRIDGE PASS-THROUGH ARRAY,110
LTR,Lower Tucannon River,LTR_U,B1,Upstream Flat Plate Array,110
LTR,Lower Tucannon River,LTR_U,B2,Upstream Flat Plate Array,110
LTR,Lower Tucannon River,LTR_U,B3,Upstream Flat Plate Array,110
LTR,Lower Tucannon River,LTR_U,B4,Upstream Flat Plate Array,110
LTR,Lower Tucannon River,LTR_U,B5,Upstream Flat Plate Array,110
LTR,Lower Tucannon River,LTR_U,B6,Upstream Flat Plate Array,110
LTR,Lower Tucannon River,LTR_D,C1,DOWNSTREAM FLAT PLATE ARRAY,110
LTR,Lower Tucannon River,LTR_D,C2,DOWNSTREAM FLAT PLATE ARRAY,110
LTR,Lower Tucannon River,LTR_D,C3,DOWNSTREAM FLAT PLATE ARRAY,110
LTR,Lower Tucannon River,LTR_D,C4,DOWNSTREAM FLAT PLATE ARRAY,110
LTR,Lower Tucannon River,LTR_D,C5,DOWNSTREAM FLAT PLATE ARRAY,110
LTR,Lower Tucannon River,LTR_D,C6,DOWNSTREAM FLAT PLATE ARRAY,110
LTR,Lower Tucannon River,LTR_U,C1,UPSTREAM LEFT IN-STREAM ARRAY,120
LTR,Lower Tucannon River,LTR_U,C2,UPSTREAM LEFT IN-STREAM ARRAY,120
LTR,Lower Tucannon River,LTR_U,C3,UPSTREAM LEFT IN-STREAM ARRAY,120
LTR,Lower Tucannon River,LTR_D,C4,DWNSTRM RIGHT IN-STREAM ARRAY,120
LTR,Lower Tucannon River,LTR_D,C5,DWNSTRM RIGHT IN-STREAM ARRAY,120
LTR,Lower Tucannon River,LTR_D,C6,DWNSTRM RIGHT IN-STREAM ARRAY,120
LTR,Lower Tucannon River,LTR_U,C1,UPSTREAM LEFT ANTENNA,130
LTR,Lower Tucannon River,LTR_D,C2,DOWNSTREAM LEFT ANTENNA,130
LTR,Lower Tucannon River,LTR_U,C3,UPSTREAM RIGHT ANTENNA,130
LTR,Lower Tucannon River,LTR_D,C4,DOWNSTREAM RIGHT ANTENNA,130
LTR,Lower Tucannon River,LTR_U,C5,MIDDLE RIGHT ANTENNA,130
LTR,Lower Tucannon River,LTR_U,C6,MIDDLE LEFT ANTENNA,130
LTR,Lower Tucannon River,LTR_D,C1,DOWNSTREAM LEFT ANTENNA,140
LTR,Lower Tucannon River,LTR_U,C2,UPSTREAM LEFT ANTENNA,140
LTR,Lower Tucannon River,LTR_U,C3,UPSTREAM RIGHT ANTENNA,140
LTR,Lower Tucannon River,LTR_D,C4,DOWNSTREAM RIGHT ANTENNA,140
LTR,Lower Tucannon River,LTR_U,C5,MIDDLE RIGHT ANTENNA,140
LTR,Lower Tucannon River,LTR_U,C6,MIDDLE LEFT ANTENNA,140
LTR,Lower Tucannon River,LTR_U,C1,UPSTREAM LEFT ANTENNA,150
LTR,Lower Tucannon River,LTR_U,C2,UPSTREAM RIGHT ANTENNA,150
LTR,Lower Tucannon River,LTR_U,C3,MIDDLE LEFT ANTENNA,150
LTR,Lower Tucannon River,LTR_U,C4,MIDDLE RIGHT ANTENNA,150
LTR,Lower Tucannon River,LTR_D,C5,DOWNSTREAM LEFT ANTENNA,150
LTR,Lower Tucannon River,LTR_D,C6,DOWNSTREAM RIGHT ANTENNA,150
LTR,Lower Tucannon River,LTR_U,01,UPSTREAM LEFT ANTENNA,160
LTR,Lower Tucannon River,LTR_U,02,UPSTREAM RIGHT ANTENNA,160
LTR,Lower Tucannon River,LTR_U,03,MIDDLE LEFT ANTENNA,160
LTR,Lower Tucannon River,LTR_U,04,MIDDLE RIGHT ANTENNA,160
LTR,Lower Tucannon River,LTR_D,05,DOWNSTREAM LEFT ANTENNA,160
LTR,Lower Tucannon River,LTR_D,06,DOWNSTREAM RIGHT ANTENNA,160
LTR,Lower Tucannon River,LTR_U,01,Upstream Array,170
LTR,Lower Tucannon River,LTR_U,02,Upstream Array,170
LTR,Lower Tucannon River,LTR_U,03,Middle Array,170
LTR,Lower Tucannon River,LTR_U,04,Middle Array,170
LTR,Lower Tucannon River,LTR_U,05,Middle Array,170
LTR,Lower Tucannon River,LTR_D,06,Downstream Array,170
LTR,Lower Tucannon River,LTR_D,07,Downstream Array,170
MAR,Marsh Cr at Lola Cr Campground,MAR_U,01,Upstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_U,02,Upstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_U,03,Upstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_U,04,Upstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_D,05,Downstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_D,06,Downstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_D,07,Downstream Array,100
MAR,Marsh Cr at Lola Cr Campground,MAR_D,08,Downstream Array,100
MIS,Mission Creek,MIS_U,C1,UPSTREAM ANTENNA,100
MIS,Mission Creek,MIS_D,C2,DOWNSTREAM ANTENNA,100
MR1,Minam River at river km 0.5,MR1_U,01,Upstream Array,100
MR1,Minam River at river km 0.5,MR1_U,02,Upstream Array,100
MR1,Minam River at river km 0.5,MR1_U,03,Upstream Array,100
MR1,Minam River at river km 0.5,MR1_U,04,Upstream Array,100
MR1,Minam River at river km 0.5,MR1_U,05,Upstream Array,100
MR1,Minam River at river km 0.5,MR1_D,06,Downstream Array,100
MR1,Minam River at river km 0.5,MR1_D,07,Downstream Array,100
MR1,Minam River at river km 0.5,MR1_D,08,Downstream Array,100
MR1,Minam River at river km 0.5,MR1_D,09,Downstream Array,100
MR1,Minam River at river km 0.5,MR1_D,0A,Downstream Array,100
MTR,Middle Tucannon River,MTR_U,B1,UPSTREAM ARRAY,100
MTR,Middle Tucannon River,MTR_U,B2,UPSTREAM ARRAY,100
MTR,Middle Tucannon River,MTR_U,B3,MIDDLE ARRAY,100
MTR,Middle Tucannon River,MTR_U,B4,MIDDLE ARRAY,100
MTR,Middle Tucannon River,MTR_D,B5,DOWNSTREAM ARRAY,100
MTR,Middle Tucannon River,MTR_D,B6,DOWNSTREAM ARRAY,100
MTR,Middle Tucannon River,MTR_U,01,UPSTREAM ARRAY,110
MTR,Middle Tucannon River,MTR_U,02,UPSTREAM ARRAY,110
MTR,Middle Tucannon River,MTR_U,03,MIDDLE ARRAY,110
MTR,Middle Tucannon River,MTR_U,04,MIDDLE ARRAY,110
MTR,Middle Tucannon River,MTR_D,05,DOWNSTREAM ARRAY,110
MTR,Middle Tucannon River,MTR_D,06,DOWNSTREAM ARRAY,110
MTR,Middle Tucannon River,MTR_U,01,Upstream Array,120
MTR,Middle Tucannon River,MTR_U,02,Upstream Array,120
MTR,Middle Tucannon River,MTR_D,03,Downstream Array,120
MTR,Middle Tucannon River,MTR_D,04,Downstream Array,120
NFS,North Fork Salmon River,NFS_U,01,Upstream Array,100
NFS,North Fork Salmon River,NFS_U,02,Upstream Array,100
NFS,North Fork Salmon River,NFS_U,03,Upstream Array,100
NFS,North Fork Salmon River,NFS_D,04,Downstream Array,100
NFS,North Fork Salmon River,NFS_D,05,Downstream Array,100
NFS,North Fork Salmon River,NFS_D,06,Downstream Array,100
PCA,Panther Creek Array,PCA_U,01,Upstream Array,100
PCA,Panther Creek Array,PCA_U,02,Upstream Array,100
PCA,Panther Creek Array,PCA_U,03,Upstream Array,100
PCA,Panther Creek Array,PCA_D,04,Downstream Array,100
PCA,Panther Creek Array,PCA_D,05,Downstream Array,100
PCA,Panther Creek Array,PCA_D,06,Downstream Array,100
PCM,"Pine Creek Mouth, Potlatch R.",PCM_U,01,Upstream Array,100
PCM,"Pine Creek Mouth, Potlatch R.",PCM_U,02,Upstream Array,100
PCM,"Pine Creek Mouth, Potlatch R.",PCM_D,03,Downstream Array,100
PCM,"Pine Creek Mouth, Potlatch R.",PCM_D,04,Downstream Array,100
PWA,Penawawa Creek,PWA_U,01,Upstream Antenna,100
PWA,Penawawa Creek,PWA_D,02,Downstream Antenna,100
RFL,Redfish Lake Creek,RFL,01,Instream Array,100
RFL,Redfish Lake Creek,RFL,02,Instream Array,100
RFL,Redfish Lake Creek,RFL,03,Instream Array,100
RFL,Redfish Lake Creek,RFL,04,Instream Array,100
S2I,Lemhi Sub-reach 2 SC Inlet,S2I,01,Single Antenna,100
S2O,Lemhi Sub-reach 2 SC Outlet,S2O,01,Single Antenna,100
S3A,Eagle Valley Ranch S3A,S3A_D,01,Downstream Array,100
S3B,Eagle Valley Ranch S3B,S3B_U,01,Upstream Array,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B1,INSTREAM ARRAY,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B2,INSTREAM ARRAY,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B3,INSTREAM ARRAY,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B4,INSTREAM ARRAY,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B5,INSTREAM ARRAY,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B6,INSTREAM ARRAY,100
SC1,Lower SF Clearwater R at rkm 1,SC1,B1,INSTREAM ARRAY,110
SC1,Lower SF Clearwater R at rkm 1,SC1,B2,INSTREAM ARRAY,110
SC1,Lower SF Clearwater R at rkm 1,SC1,B3,INSTREAM ARRAY,110
SC1,Lower SF Clearwater R at rkm 1,SC1,B4,INSTREAM ARRAY,110
SC1,Lower SF Clearwater R at rkm 1,SC1,B5,INSTREAM ARRAY,110
SC1,Lower SF Clearwater R at rkm 1,SC1,B6,INSTREAM ARRAY,110
SC1,Lower SF Clearwater R at rkm 1,SC1,B7,INSTREAM ARRAY,110
SC2,Lower SF Clearwater R at rkm 2,SC2,A1,INSTREAM ARRAY,100
SC2,Lower SF Clearwater R at rkm 2,SC2,A2,INSTREAM ARRAY,100
SC2,Lower SF Clearwater R at rkm 2,SC2,A3,INSTREAM ARRAY,100
